x,y,y_pred
29,61,0.9950955685278093
30,61,0.9950955685278093
31,61,0.9950955685278093
32,61,0.9950955685278093
33,61,0.994239055387251
34,61,0.994239055387251
35,61,0.994239055387251
36,61,0.994239055387251
37,61,0.994239055387251
38,61,0.994239055387251
39,61,0.994239055387251
40,61,0.994239055387251
41,61,0.994239055387251
42,61,0.994239055387251
43,61,0.994239055387251
44,61,1.0028724130461435
45,61,1.013371262650503
46,61,1.013371262650503
47,61,1.0406751994981407
48,61,1.0906966498707797
49,61,3.4176524600697262
50,61,
51,61,
52,61,
53,61,
54,61,
55,61,
56,61,
57,61,
58,61,
59,61,
60,61,
61,61,
62,61,
63,61,
64,61,
65,61,
66,61,
67,61,
68,61,
69,61,
70,61,
71,61,
72,61,
73,61,
74,61,3.357023511271405
75,61,1.0324336398546932
76,61,1.0152362726600324
77,61,1.0144814289531097
78,61,1.0156892093625185
79,61,1.006561518654105
80,61,0.9979281609952126
81,61,0.9979281609952126
82,61,0.9979281609952126
83,61,0.996607528309588
84,61,0.996607528309588
85,61,0.996607528309588
86,61,0.996607528309588
87,61,0.996607528309588
88,61,0.996607528309588
89,61,0.996607528309588
90,61,0.996607528309588
91,61,0.996607528309588
92,61,0.996607528309588
93,61,0.996607528309588
94,61,0.996607528309588
95,61,0.996607528309588
96,61,0.996607528309588
97,61,0.996607528309588
98,61,0.996607528309588
99,61,0.996607528309588
100,61,0.9958153525789925
101,61,0.9958153525789925
102,61,0.9950350078544521
103,61,0.9929680995281788
104,61,0.9929680995281788
105,61,0.9882362155186215
106,61,0.9882362155186215
107,61,0.9882362155186215
108,61,0.9879274803652248
109,61,0.9879274803652248
110,61,0.9879274803652248
111,61,0.9854156318777167
112,61,0.9835411823782052
113,61,0.9788546723186855
114,61,0.9720036972369042
115,61,0.9692204300592566
116,61,0.9692204300592566
117,61,0.9692204300592566
118,61,0.9682367128915697
119,61,0.9682367128915697
120,61,0.9958854942677386
121,61,1.0177006894187612
122,61,1.215065223475616
123,61,1.2265877927223767
124,61,1.3751151483177697
125,61,1.3738418723335872
126,61,1.3738418723335872
127,61,1.3738418723335872
128,61,1.3738418723335872
129,61,1.3738418723335872
130,61,1.3738418723335872
131,61,1.3815409400584118
132,61,1.3815409400584118
133,61,1.3748910863825086
134,61,1.3111564698299885
135,61,0.7833837009405868
136,61,0.7639496874082468
137,61,0.7609864679779205
138,61,0.7586947383383879
139,61,0.7561196575312513
140,61,0.7561196575312513
141,61,0.7561196575312513
142,61,0.7549319658202811
143,61,0.7549319658202811
144,61,0.7549319658202811
145,61,0.7549319658202811
146,61,0.7549319658202811
147,61,0.7553127080117449
148,61,0.7562687609294045
149,61,0.7562687609294045
150,61,0.7562687609294045
-150,62,
-149,62,
-148,62,
-147,62,
-146,62,
-145,62,
-144,62,
-143,62,
-142,62,
-141,62,
-140,62,
-139,62,
-138,62,
-137,62,
-136,62,
-135,62,
-134,62,
-133,62,
-132,62,
-131,62,
-130,62,
-129,62,
-128,62,
-127,62,
-126,62,
-125,62,
-124,62,
-123,62,
-122,62,
-121,62,
-120,62,
-119,62,
-118,62,
-117,62,
-116,62,
-115,62,
-114,62,
-113,62,
-112,62,
-111,62,
-110,62,
-109,62,
-108,62,
-107,62,
-106,62,
-105,62,
-104,62,
-103,62,
-102,62,
-101,62,
-100,62,
-99,62,
-98,62,
-97,62,
-96,62,
-95,62,
-94,62,
-93,62,
-92,62,
-91,62,
-90,62,
-89,62,
-88,62,
-87,62,
-86,62,
-85,62,
-84,62,
-83,62,
-82,62,
-81,62,
-80,62,
-79,62,
-78,62,
-77,62,
-76,62,
-75,62,
-74,62,
-73,62,
-72,62,
-71,62,
-70,62,
-69,62,
-68,62,
-67,62,
-66,62,
-65,62,
-64,62,
-63,62,
-62,62,
-61,62,
-60,62,
-59,62,
-58,62,
-57,62,
-56,62,
-55,62,
-54,62,
-53,62,
-52,62,
-51,62,
-50,62,
-49,62,3.324499719285297
-48,62,1.2312568715914336
-47,62,1.1563020836298399
-46,62,1.0859591585061685
-45,62,1.0441375851338914
-44,62,1.033802114016069
-43,62,1.0251687563571767
-42,62,1.0085578201247452
-41,62,1.0074356916378304
-40,62,1.0063725575955043
-39,62,1.0051420514101617
-38,62,0.9993761648696204
-37,62,0.9964399772381849
-36,62,0.9951952810429008
-35,62,0.9951952810429008
-34,62,0.9951952810429008
-33,62,0.9951952810429008
-32,62,0.9951952810429008
-31,62,0.9951952810429008
-30,62,0.9951952810429008
-29,62,0.9951952810429008
-28,62,0.9951952810429008
-27,62,0.9951952810429008
-26,62,0.9951952810429008
-25,62,0.9951952810429008
-24,62,0.9951952810429008
-23,62,0.9951952810429008
-22,62,0.9951952810429008
-21,62,0.9951952810429008
-20,62,0.9951952810429008
-19,62,0.9951952810429008
-18,62,0.9951952810429008
-17,62,0.9947982363810407
-16,62,0.9941289792202435
-15,62,0.9941289792202435
-14,62,0.9950955685278093
-13,62,0.9950955685278093
-12,62,0.9950955685278093
-11,62,0.9950955685278093
-10,62,0.9950955685278093
-9,62,0.9950955685278093
-8,62,0.9950955685278093
-7,62,0.9950955685278093
-6,62,0.9950955685278093
-5,62,0.9950955685278093
-4,62,0.9950955685278093
-3,62,0.9950955685278093
-2,62,0.9950955685278093
-1,62,2.3626035647995303
0,62,
1,62,
2,62,2.356305419487242
3,62,0.9950955685278093
4,62,0.9950955685278093
5,62,0.9950955685278093
6,62,0.9950955685278093
7,62,0.9950955685278093
8,62,0.9950955685278093
9,62,0.9950955685278093
10,62,0.9950955685278093
11,62,0.9950955685278093
12,62,0.9950955685278093
13,62,0.9950955685278093
14,62,0.9950955685278093
15,62,0.9950955685278093
16,62,0.9950955685278093
17,62,0.9950955685278093
18,62,0.9950955685278093
19,62,0.9950955685278093
20,62,0.9950955685278093
21,62,0.9950955685278093
22,62,0.9950955685278093
23,62,0.9950955685278093
24,62,0.9950955685278093
25,62,0.9950955685278093
26,62,0.9950955685278093
27,62,0.9950955685278093
28,62,0.9950955685278093
29,62,0.9950955685278093
30,62,0.9950955685278093
31,62,0.9950955685278093
32,62,0.9950955685278093
33,62,0.994239055387251
34,62,0.994239055387251
35,62,0.994239055387251
36,62,0.994239055387251
37,62,0.994239055387251
38,62,0.994239055387251
39,62,0.994239055387251
40,62,0.994239055387251
41,62,0.994239055387251
42,62,0.994239055387251
43,62,0.994239055387251
44,62,1.0028724130461435
45,62,1.013371262650503
46,62,1.013371262650503
47,62,1.0406751994981407
48,62,1.0906966498707797
49,62,3.4176524600697262
50,62,
51,62,
52,62,
53,62,
54,62,
55,62,
56,62,
57,62,
58,62,
59,62,
60,62,
61,62,
62,62,
63,62,
64,62,
65,62,
66,62,
67,62,
68,62,
69,62,
70,62,
71,62,
72,62,
73,62,
74,62,3.357023511271405
75,62,1.0324336398546932
76,62,1.0152362726600324
77,62,1.0144814289531097
78,62,1.0144814289531097
79,62,1.006561518654105
80,62,0.9979281609952126
81,62,0.9979281609952126
82,62,0.996607528309588
83,62,0.996607528309588
84,62,0.996607528309588
85,62,0.996607528309588
86,62,0.996607528309588
87,62,0.996607528309588
88,62,0.996607528309588
89,62,0.996607528309588
90,62,0.996607528309588
91,62,0.996607528309588
92,62,0.996607528309588
93,62,0.996607528309588
94,62,0.996607528309588
95,62,0.996607528309588
96,62,0.996607528309588
97,62,0.996607528309588
98,62,0.996607528309588
99,62,0.996607528309588
100,62,0.9958153525789925
101,62,0.9958153525789925
102,62,0.9950350078544521
103,62,0.9929680995281788
104,62,0.9929680995281788
105,62,0.9874498114552718
106,62,0.9874498114552718
107,62,0.9874498114552718
108,62,0.9871410763018751
109,62,0.9871410763018751
110,62,0.9871410763018751
111,62,0.9846292278143671
112,62,0.9827547783148555
113,62,0.9780682682553359
114,62,0.9712172931735545
115,62,0.968434025995907
116,62,0.968434025995907
117,62,0.9674503088282199
118,62,0.9674503088282199
119,62,0.9674503088282199
120,62,0.995099090204389
121,62,1.0169142853554114
122,62,1.2142788194122667
123,62,1.2258013886590273
124,62,1.37432874425442
125,62,1.3730554682702374
126,62,1.3730554682702374
127,62,1.3730554682702374
128,62,1.3730554682702374
129,62,1.3730554682702374
130,62,1.3730554682702374
131,62,1.3730554682702374
132,62,1.3807545359950624
133,62,1.3741046823191587
134,62,1.3362193598504088
135,62,1.197942585199467
136,62,0.7628977687277856
137,62,0.7615670396491149
138,62,0.757908334275038
139,62,0.7553332534679015
140,62,0.7553332534679015
141,62,0.7553332534679015
142,62,0.7541455617569315
143,62,0.7541455617569315
144,62,0.7541455617569315
145,62,0.7541455617569315
146,62,0.7541455617569315
147,62,0.7545263039483953
148,62,0.7549885708101275
149,62,0.7554823568660549
150,62,0.7554823568660549
-150,63,2.033845252523029
-149,63,2.021451892436671
-148,63,2.021451892436671
-147,63,2.021451892436671
-146,63,2.0233097427016693
-145,63,2.0087060320901453
-144,63,2.0087060320901453
-143,63,2.0087060320901453
-142,63,2.0087060320901453
-141,63,2.0087060320901453
-140,63,2.0087060320901453
-139,63,2.0087060320901453
-138,63,2.0087060320901453
-137,63,1.9877633022269443
-136,63,1.9877633022269443
-135,63,1.9877633022269443
-134,63,1.981780575262031
-133,63,1.9707933990737374
-132,63,1.9382933196876655
-131,63,1.9337222409538561
-130,63,1.9373198006550363
-129,63,1.9373198006550363
-128,63,1.9373198006550363
-127,63,1.9266388591175976
-126,63,1.9266388591175976
-125,63,1.9266388591175976
-124,63,1.9266388591175976
-123,63,1.9266388591175976
-122,63,1.9266388591175976
-121,63,1.9266388591175976
-120,63,1.9278711002209479
-119,63,1.9278711002209479
-118,63,1.9258622045130258
-117,63,1.9316457011957806
-116,63,1.9174006898035751
-115,63,1.9174006898035751
-114,63,1.9174006898035751
-113,63,1.9320189319677508
-112,63,1.9376567812660317
-111,63,1.9376567812660317
-110,63,1.9400128527869904
-109,63,1.9400128527869904
-108,63,1.9400128527869904
-107,63,1.9400128527869904
-106,63,1.8791112021125058
-105,63,1.8482140057196397
-104,63,1.8482140057196397
-103,63,1.8482140057196397
-102,63,1.8482140057196397
-101,63,1.8482140057196397
-100,63,1.8452881514408872
-99,63,1.8761853478337533
-98,63,1.937086998508238
-97,63,1.9345817755284276
-96,63,1.9440722599347495
-95,63,1.9440722599347495
-94,63,1.9440722599347495
-93,63,1.9440722599347495
-92,63,1.9440722599347495
-91,63,1.9440722599347495
-90,63,1.937877554607156
-89,63,1.937877554607156
-88,63,1.9059071755251562
-87,63,1.909291523590865
-86,63,1.919286680950167
-85,63,2.021755724581032
-84,63,2.0337044482777014
-83,63,2.041104559058109
-82,63,2.041104559058109
-81,63,2.1156103942330713
-80,63,2.2674254205330824
-79,63,2.438108893099789
-78,63,2.737248003415424
-77,63,2.8109119430712908
-76,63,2.8491145398013127
-75,63,2.898573651727208
-74,63,3.315091862867169
-73,63,
-72,63,
-71,63,
-70,63,
-69,63,
-68,63,
-67,63,
-66,63,
-65,63,
-64,63,
-63,63,
-62,63,
-61,63,
-60,63,
-59,63,
-58,63,
-57,63,
-56,63,
-55,63,
-54,63,
-53,63,
-52,63,
-51,63,
-50,63,
-49,63,3.324499719285297
-48,63,1.2332672457989355
-47,63,1.1942385496425139
-46,63,1.0859591585061685
-45,63,1.0441375851338914
-44,63,1.033802114016069
-43,63,1.0251687563571767
-42,63,1.0085578201247452
-41,63,1.0074356916378304
-40,63,1.0063725575955043
-39,63,1.004059750770651
-38,63,0.9985388021513586
-37,63,0.9951952810429008
-36,63,0.9951952810429008
-35,63,0.9951952810429008
-34,63,0.9951952810429008
-33,63,0.9951952810429008
-32,63,0.9951952810429008
-31,63,0.9951952810429008
-30,63,0.9951952810429008
-29,63,0.9951952810429008
-28,63,0.9951952810429008
-27,63,0.9951952810429008
-26,63,0.9951952810429008
-25,63,0.9951952810429008
-24,63,0.9951952810429008
-23,63,0.9951952810429008
-22,63,0.9951952810429008
-21,63,0.9951952810429008
-20,63,0.9951952810429008
-19,63,0.9951952810429008
-18,63,0.9951952810429008
-17,63,1.0066811670617475
-16,63,0.9941289792202435
-15,63,0.9941289792202435
-14,63,0.9950955685278093
-13,63,0.9950955685278093
-12,63,0.9950955685278093
-11,63,0.9950955685278093
-10,63,0.9950955685278093
-9,63,0.9950955685278093
-8,63,0.9950955685278093
-7,63,0.9950955685278093
-6,63,0.9950955685278093
-5,63,0.9950955685278093
-4,63,0.9950955685278093
-3,63,0.9950955685278093
-2,63,0.9950955685278093
-1,63,2.3901529465509714
0,63,
1,63,
2,63,2.3838548012386833
3,63,0.9950955685278093
4,63,0.9950955685278093
5,63,0.9950955685278093
6,63,0.9950955685278093
7,63,0.9950955685278093
8,63,0.9950955685278093
9,63,0.9950955685278093
10,63,0.9950955685278093
11,63,0.9950955685278093
12,63,0.9950955685278093
13,63,0.9950955685278093
14,63,0.9950955685278093
15,63,0.9950955685278093
16,63,0.9950955685278093
17,63,0.9950955685278093
18,63,0.9950955685278093
19,63,0.9950955685278093
20,63,0.9950955685278093
21,63,0.9950955685278093
22,63,0.9950955685278093
23,63,0.9950955685278093
24,63,0.9950955685278093
25,63,0.9950955685278093
26,63,0.9950955685278093
27,63,0.9950955685278093
28,63,0.9950955685278093
29,63,0.9950955685278093
30,63,0.9950955685278093
31,63,0.9950955685278093
32,63,0.9950955685278093
33,63,0.994239055387251
34,63,0.994239055387251
35,63,0.994239055387251
36,63,0.994239055387251
37,63,0.994239055387251
38,63,0.994239055387251
39,63,0.994239055387251
40,63,0.994239055387251
41,63,0.994239055387251
42,63,0.994239055387251
43,63,0.994239055387251
44,63,1.0028724130461435
45,63,1.013371262650503
46,63,1.013371262650503
47,63,1.0406751994981407
48,63,1.0906966498707797
49,63,3.4176524600697262
50,63,
51,63,
52,63,
53,63,
54,63,
55,63,
56,63,
57,63,
58,63,
59,63,
60,63,
61,63,
62,63,
63,63,
64,63,
65,63,
66,63,
67,63,
68,63,
69,63,
70,63,
71,63,
72,63,
73,63,
74,63,3.357023511271405
75,63,1.0324336398546932
76,63,1.0152362726600324
77,63,1.0144814289531097
78,63,1.0144814289531097
79,63,1.006561518654105
80,63,0.9979281609952126
81,63,0.9979281609952126
82,63,0.996607528309588
83,63,0.996607528309588
84,63,0.996607528309588
85,63,0.996607528309588
86,63,0.996607528309588
87,63,0.996607528309588
88,63,0.996607528309588
89,63,0.996607528309588
90,63,0.996607528309588
91,63,0.996607528309588
92,63,0.996607528309588
93,63,0.996607528309588
94,63,0.996607528309588
95,63,0.996607528309588
96,63,0.996607528309588
97,63,0.996607528309588
98,63,0.996607528309588
99,63,0.9958153525789925
100,63,0.9958153525789925
101,63,0.9958153525789925
102,63,0.9950350078544521
103,63,0.9929680995281788
104,63,0.9950740519383977
105,63,0.9874498114552718
106,63,0.9874498114552718
107,63,0.9871410763018751
108,63,0.9871410763018751
109,63,0.9871410763018751
110,63,0.9871410763018751
111,63,0.9846292278143671
112,63,0.982320435683135
113,63,0.9780682682553359
114,63,0.9712172931735545
115,63,0.968434025995907
116,63,0.968434025995907
117,63,0.9674503088282199
118,63,0.9674503088282199
119,63,0.9674503088282199
120,63,0.995099090204389
121,63,1.0169142853554114
122,63,1.2142788194122667
123,63,1.2258013886590273
124,63,1.37432874425442
125,63,1.3730554682702374
126,63,1.3730554682702374
127,63,1.3730554682702374
128,63,1.3730554682702374
129,63,1.3730554682702374
130,63,1.3730554682702374
131,63,1.3730554682702374
132,63,1.3807545359950624
133,63,1.3741046823191587
134,63,1.3362193598504088
135,63,1.2442724801519898
136,63,0.7628977687277856
137,63,0.7615670396491149
138,63,0.757908334275038
139,63,0.7553332534679015
140,63,0.7553332534679015
141,63,0.7553332534679015
142,63,0.7541455617569315
143,63,0.7541455617569315
144,63,0.7541455617569315
145,63,0.7541455617569315
146,63,0.7541455617569315
147,63,0.7545263039483953
148,63,0.7545263039483953
149,63,0.7554823568660549
150,63,0.7554823568660549
-150,64,1.1112280869501192
-149,64,1.1112280869501192
-148,64,1.1112280869501192
-147,64,1.1112280869501192
-146,64,1.1101151710265658
-145,64,1.108269384206681
-144,64,1.108269384206681
-143,64,1.108269384206681
-142,64,1.108269384206681
-141,64,1.108269384206681
-140,64,1.108269384206681
-139,64,1.108269384206681
-138,64,1.108269384206681
-137,64,1.108269384206681
-136,64,1.108269384206681
-135,64,1.108269384206681
-134,64,1.108269384206681
-133,64,1.108269384206681
-132,64,1.108269384206681
-131,64,1.108269384206681
-130,64,1.108269384206681
-129,64,1.108269384206681
-128,64,1.108269384206681
-127,64,1.108269384206681
-126,64,1.108269384206681
-125,64,1.108269384206681
-124,64,1.108269384206681
-123,64,1.108269384206681
-122,64,1.108269384206681
-121,64,1.108269384206681
-120,64,1.108269384206681
-119,64,1.108269384206681
-118,64,1.108269384206681
-117,64,1.108269384206681
-116,64,1.108269384206681
-115,64,1.108269384206681
-114,64,1.108269384206681
-113,64,1.108269384206681
-112,64,1.1072715937679842
-111,64,1.1072715937679842
-110,64,1.1058858624085317
-109,64,1.1058858624085317
-108,64,1.1058858624085317
-107,64,1.111478838065496
-106,64,1.111478838065496
-105,64,1.111478838065496
-104,64,1.111377182338758
-103,64,1.111377182338758
-102,64,1.1082538969980922
-101,64,1.1017944499871257
-100,64,1.1017944499871257
-99,64,1.1017944499871257
-98,64,1.1017944499871257
-97,64,1.1017944499871257
-96,64,1.1017944499871257
-95,64,1.1017944499871257
-94,64,1.1017944499871257
-93,64,1.0939441032738242
-92,64,1.0939441032738242
-91,64,1.0939441032738242
-90,64,1.0939441032738242
-89,64,1.0939441032738242
-88,64,1.0939441032738242
-87,64,1.0939441032738242
-86,64,1.0939441032738242
-85,64,1.0929652584850011
-84,64,1.0929652584850011
-83,64,1.0929652584850011
-82,64,1.0929652584850011
-81,64,1.0929652584850011
-80,64,1.0929652584850011
-79,64,1.1237642870772662
-78,64,1.138201875838126
-77,64,1.138201875838126
-76,64,1.1629553137760655
-75,64,1.1801526809707263
-74,64,3.315091862867169
-73,64,
-72,64,
-71,64,
-70,64,
-69,64,
-68,64,
-67,64,
-66,64,
-65,64,
-64,64,
-63,64,
-62,64,
-61,64,
-60,64,
-59,64,
-58,64,
-57,64,
-56,64,
-55,64,
-54,64,
-53,64,
-52,64,
-51,64,
-50,64,
-49,64,3.324499719285297
-48,64,1.2442600000151531
-47,64,1.1942385496425139
-46,64,1.0879695327136707
-45,64,1.0429298047244826
-44,64,1.033802114016069
-43,64,1.0251687563571767
-42,64,1.0085578201247452
-41,64,1.0063725575955043
-40,64,1.0063725575955043
-39,64,1.002256390775638
-38,64,0.9951952810429008
-37,64,0.9951952810429008
-36,64,0.9951952810429008
-35,64,0.9951952810429008
-34,64,0.9951952810429008
-33,64,0.9951952810429008
-32,64,0.9951952810429008
-31,64,0.9951952810429008
-30,64,0.9951952810429008
-29,64,0.9951952810429008
-28,64,0.9951952810429008
-27,64,0.9951952810429008
-26,64,0.9951952810429008
-25,64,0.9951952810429008
-24,64,0.9951952810429008
-23,64,0.9951952810429008
-22,64,0.9951952810429008
-21,64,0.9951952810429008
-20,64,0.9951952810429008
-19,64,0.9951952810429008
-18,64,0.9951952810429008
-17,64,1.0066811670617475
-16,64,0.9941289792202435
-15,64,0.9941289792202435
-14,64,0.9950955685278093
-13,64,0.9950955685278093
-12,64,0.9950955685278093
-11,64,0.9950955685278093
-10,64,0.9950955685278093
-9,64,0.9950955685278093
-8,64,0.9950955685278093
-7,64,0.9950955685278093
-6,64,0.9950955685278093
-5,64,0.9950955685278093
-4,64,0.9950955685278093
-3,64,0.9950955685278093
-2,64,0.9950955685278093
-1,64,2.405720943051762
0,64,
1,64,
2,64,2.399422797739474
3,64,0.9950955685278093
4,64,0.9950955685278093
5,64,0.9950955685278093
6,64,0.9950955685278093
7,64,0.9950955685278093
8,64,0.9950955685278093
9,64,0.9950955685278093
10,64,0.9950955685278093
11,64,0.9950955685278093
12,64,0.9950955685278093
13,64,0.9950955685278093
14,64,0.9950955685278093
15,64,0.9950955685278093
16,64,0.9950955685278093
17,64,0.9950955685278093
18,64,0.9950955685278093
19,64,0.9950955685278093
20,64,0.9950955685278093
21,64,0.9950955685278093
22,64,0.9950955685278093
23,64,0.9950955685278093
24,64,0.9950955685278093
25,64,0.9950955685278093
26,64,0.9950955685278093
27,64,0.9950955685278093
28,64,0.9950955685278093
29,64,0.9950955685278093
30,64,0.9950955685278093
31,64,0.9950955685278093
32,64,0.9950955685278093
33,64,0.994239055387251
34,64,0.994239055387251
35,64,0.994239055387251
36,64,0.994239055387251
37,64,0.994239055387251
38,64,0.994239055387251
39,64,0.994239055387251
40,64,0.994239055387251
41,64,0.994239055387251
42,64,0.994239055387251
43,64,0.994239055387251
44,64,1.0028724130461435
45,64,1.013371262650503
46,64,1.013371262650503
47,64,1.0406751994981407
48,64,1.0906966498707797
49,64,3.4176524600697262
50,64,
51,64,
52,64,
53,64,
54,64,
55,64,
56,64,
57,64,
58,64,
59,64,
60,64,
61,64,
62,64,
63,64,
64,64,
65,64,
66,64,
67,64,
68,64,
69,64,
70,64,
71,64,
72,64,
73,64,
74,64,3.357023511271405
75,64,1.0313705058123672
76,64,1.0152362726600324
77,64,1.0144814289531097
78,64,1.0144814289531097
79,64,1.0053537382446962
80,64,0.9979281609952126
81,64,0.996607528309588
82,64,0.996607528309588
83,64,0.996607528309588
84,64,0.996607528309588
85,64,0.996607528309588
86,64,0.996607528309588
87,64,0.996607528309588
88,64,0.996607528309588
89,64,0.996607528309588
90,64,0.996607528309588
91,64,0.996607528309588
92,64,0.996607528309588
93,64,0.996607528309588
94,64,0.996607528309588
95,64,0.996607528309588
96,64,0.996607528309588
97,64,0.996607528309588
98,64,0.996607528309588
99,64,0.9958153525789925
100,64,0.9958153525789925
101,64,0.9958153525789925
102,64,0.9950350078544521
103,64,0.9950740519383977
104,64,0.9950740519383977
105,64,0.9874498114552718
106,64,0.9874498114552718
107,64,0.9871410763018751
108,64,0.9871410763018751
109,64,0.9871410763018751
110,64,0.9871410763018751
111,64,0.9846292278143671
112,64,0.982320435683135
113,64,0.9780682682553359
114,64,0.9712172931735545
115,64,0.968434025995907
116,64,0.9674503088282199
117,64,0.9674503088282199
118,64,0.9674503088282199
119,64,0.9674503088282199
120,64,0.995099090204389
121,64,1.0169142853554114
122,64,1.2142788194122667
123,64,1.2258013886590273
124,64,1.37432874425442
125,64,1.3730554682702374
126,64,1.3730554682702374
127,64,1.3730554682702374
128,64,1.3730554682702374
129,64,1.3730554682702374
130,64,1.3730554682702374
131,64,1.3730554682702374
132,64,1.3807545359950624
133,64,1.3741046823191587
134,64,1.3362193598504088
135,64,1.245887031933661
136,64,0.7628977687277856
137,64,0.7615670396491149
138,64,0.757908334275038
139,64,0.7553332534679015
140,64,0.7553332534679015
141,64,0.7553332534679015
142,64,0.7541455617569315
143,64,0.7541455617569315
144,64,0.7541455617569315
145,64,0.7541455617569315
146,64,0.7541455617569315
147,64,0.7541455617569315
148,64,0.7545263039483953
149,64,0.7554823568660549
150,64,0.7554823568660549
-150,65,1.1100052930631528
-149,65,1.1100052930631528
-148,65,1.1100052930631528
-147,65,1.1100052930631528
-146,65,1.108892377139599
-145,65,1.1070465903197146
-144,65,1.1070465903197146
-143,65,1.1070465903197146
-142,65,1.1070465903197146
-141,65,1.1070465903197146
-140,65,1.1070465903197146
-139,65,1.1070465903197146
-138,65,1.1070465903197146
-137,65,1.1070465903197146
-136,65,1.1070465903197146
-135,65,1.1070465903197146
-134,65,1.1070465903197146
-133,65,1.1070465903197146
-132,65,1.1070465903197146
-131,65,1.1070465903197146
-130,65,1.1070465903197146
-129,65,1.1070465903197146
-128,65,1.1070465903197146
-127,65,1.1070465903197146
-126,65,1.1070465903197146
-125,65,1.1070465903197146
-124,65,1.1070465903197146
-123,65,1.1070465903197146
-122,65,1.1070465903197146
-121,65,1.1070465903197146
-120,65,1.1070465903197146
-119,65,1.1070465903197146
-118,65,1.1070465903197146
-117,65,1.1070465903197146
-116,65,1.1070465903197146
-115,65,1.1070465903197146
-114,65,1.1070465903197146
-113,65,1.1070465903197146
-112,65,1.1060487998810178
-111,65,1.1060487998810178
-110,65,1.1046630685215653
-109,65,1.1046630685215653
-108,65,1.1046630685215653
-107,65,1.1102560441785294
-106,65,1.1102560441785294
-105,65,1.1102560441785294
-104,65,1.1101543884517915
-103,65,1.1101543884517915
-102,65,1.1070311031111257
-101,65,1.1005716561001593
-100,65,1.1005716561001593
-99,65,1.1005716561001593
-98,65,1.1005716561001593
-97,65,1.1005716561001593
-96,65,1.1005716561001593
-95,65,1.1005716561001593
-94,65,1.1005716561001593
-93,65,1.0927213093868575
-92,65,1.0927213093868575
-91,65,1.0927213093868575
-90,65,1.0927213093868575
-89,65,1.0927213093868575
-88,65,1.0927213093868575
-87,65,1.0927213093868575
-86,65,1.0927213093868575
-85,65,1.0927213093868575
-84,65,1.0917424645980345
-83,65,1.0917424645980345
-82,65,1.0917424645980345
-81,65,1.0917424645980345
-80,65,1.0917424645980345
-79,65,1.1225414931902997
-78,65,1.1369790819511596
-77,65,1.1369790819511596
-76,65,1.1617325198890989
-75,65,1.1801526809707263
-74,65,3.3619062634052943
-73,65,
-72,65,
-71,65,
-70,65,
-69,65,
-68,65,
-67,65,
-66,65,
-65,65,
-64,65,
-63,65,
-62,65,
-61,65,
-60,65,
-59,65,
-58,65,
-57,65,
-56,65,
-55,65,
-54,65,
-53,65,
-52,65,
-51,65,
-50,65,
-49,65,3.324499719285297
-48,65,1.2442600000151531
-47,65,1.1942385496425139
-46,65,1.0449401789319845
-45,65,1.0449401789319845
-44,65,1.033802114016069
-43,65,1.0251687563571767
-42,65,1.007494686082419
-41,65,1.0063725575955043
-40,65,1.0034868969609807
-39,65,0.9998283348953132
-38,65,0.9951952810429008
-37,65,0.9951952810429008
-36,65,0.9951952810429008
-35,65,0.9951952810429008
-34,65,0.9951952810429008
-33,65,0.9951952810429008
-32,65,0.9951952810429008
-31,65,0.9951952810429008
-30,65,0.9951952810429008
-29,65,0.9951952810429008
-28,65,0.9951952810429008
-27,65,0.9951952810429008
-26,65,0.9951952810429008
-25,65,0.9951952810429008
-24,65,0.9951952810429008
-23,65,0.9951952810429008
-22,65,0.9951952810429008
-21,65,0.9951952810429008
-20,65,0.9951952810429008
-19,65,0.9951952810429008
-18,65,0.9947982363810407
-17,65,0.9941289792202435
-16,65,0.9941289792202435
-15,65,0.9941289792202435
-14,65,0.9950955685278093
-13,65,0.9950955685278093
-12,65,0.9950955685278093
-11,65,0.9969638750142429
-10,65,1.0015675339182741
-9,65,1.0037289261867017
-8,65,1.0037289261867017
-7,65,1.0037289261867017
-6,65,1.0037289261867017
-5,65,1.0037289261867017
-4,65,1.0037289261867017
-3,65,1.016223835979789
-2,65,1.016223835979789
-1,65,2.416153080056498
0,65,
1,65,
2,65,2.4098549347442098
3,65,1.016223835979789
4,65,1.011595857970153
5,65,1.0037289261867017
6,65,1.0037289261867017
7,65,1.0037289261867017
8,65,1.0037289261867017
9,65,1.0037289261867017
10,65,1.0037289261867017
11,65,1.0015675339182741
12,65,0.9969638750142429
13,65,0.9950955685278093
14,65,0.9950955685278093
15,65,0.9950955685278093
16,65,0.9950955685278093
17,65,0.9950955685278093
18,65,0.9950955685278093
19,65,0.9950955685278093
20,65,0.9950955685278093
21,65,0.9950955685278093
22,65,0.9950955685278093
23,65,0.9950955685278093
24,65,0.9950955685278093
25,65,0.9950955685278093
26,65,0.9950955685278093
27,65,0.9950955685278093
28,65,0.9950955685278093
29,65,0.9950955685278093
30,65,0.9950955685278093
31,65,0.9950955685278093
32,65,0.9950955685278093
33,65,0.994239055387251
34,65,0.994239055387251
35,65,0.994239055387251
36,65,0.994239055387251
37,65,0.994239055387251
38,65,0.994239055387251
39,65,0.994239055387251
40,65,0.994239055387251
41,65,0.994239055387251
42,65,0.994239055387251
