x,y,y_pred
-13,96,1.0545260605578368
-12,96,1.0953706582680909
-11,96,1.1054711867914129
-10,96,1.1565086706173433
-9,96,1.160774371866931
-8,96,1.141279530526051
-7,96,1.141279530526051
-6,96,1.144956974961094
-5,96,1.1314960594776677
-4,96,1.132870800580645
-3,96,1.143822657626481
-2,96,1.133112633849545
-1,96,1.1303931531138367
0,96,1.1303931531138367
1,96,1.1303931531138367
2,96,1.133112633849545
3,96,1.133112633849545
4,96,1.1312259032648295
5,96,1.127722957799645
6,96,1.127722957799645
7,96,1.124045513364602
8,96,1.124045513364602
9,96,1.1247664634184225
10,96,1.1263816377203029
11,96,1.1263816377203029
12,96,1.0753441538943727
13,96,1.0652436253710507
14,96,1.0485272908711718
15,96,1.0614548009339375
16,96,1.0422938470535097
17,96,1.0358674429907402
18,96,1.0280644498684306
19,96,0.9901465969209129
20,96,0.9874813064321526
21,96,0.9786615084535686
22,96,0.9800062070752569
23,96,0.9706648991474646
24,96,0.9697920275074758
25,96,0.9623899994827124
26,96,0.9669919171228952
27,96,0.9669919171228952
28,96,0.9704262568323643
29,96,0.966659952437405
30,96,0.9632049196020813
31,96,0.9632049196020813
32,96,0.9632049196020813
33,96,1.9553530673854118
34,96,
35,96,
36,96,1.9681393588923952
37,96,0.9633911093909013
38,96,0.9579941117846685
39,96,0.9204362438694185
40,96,0.9204362438694185
41,96,0.9194387610418636
42,96,0.9194387610418636
43,96,0.9200838056222064
44,96,0.9194246639913582
45,96,0.9182611823047897
46,96,0.9224517427088891
47,96,0.9198624028524991
48,96,0.9206638361696018
49,96,0.919924389553644
50,96,0.9164992962776314
51,96,0.9192516525581746
52,96,0.9180266195415022
53,96,0.9124229164028418
54,96,0.9115910751070269
55,96,0.9126380885693163
56,96,0.9126380885693163
57,96,0.94958923338062
58,96,0.9559638602558536
59,96,1.9664873379871983
60,96,
61,96,
62,96,1.9287101471825188
63,96,0.951184605699134
64,96,0.9469267314246059
65,96,0.9210876239093789
66,96,0.9223738197626556
67,96,0.9226209151641399
68,96,0.9246683940993062
69,96,0.9393756801000321
70,96,0.941022909348645
71,96,0.9413252250740595
72,96,0.9436806740201032
73,96,0.9469424144786146
74,96,0.9461974050493547
75,96,0.949314433569838
76,96,0.9777397355846711
77,96,0.9928439097490116
78,96,0.9931539534521263
79,96,0.9990326078788191
80,96,1.0029446669994713
81,96,1.004911743950655
82,96,1.000798393631902
83,96,1.0027425773583873
84,96,1.0924964573897626
85,96,1.0842281770356896
86,96,1.0842281770356896
87,96,1.0842281770356896
88,96,1.0979372012242883
89,96,1.1003746585678014
90,96,1.1096418374516435
91,96,1.1052999142151594
92,96,1.1052999142151594
93,96,1.1052999142151594
94,96,1.1145507301489663
95,96,1.1231029588113612
96,96,1.1231029588113612
97,96,1.1218759372751461
98,96,1.1144319552307156
99,96,1.120626356586464
100,96,1.1018963534833797
101,96,1.0870326401806718
102,96,0.9327957004117668
103,96,0.9267031081445645
104,96,0.8795773618937615
105,96,0.8763131464837506
106,96,0.8753203377086584
107,96,0.8753203377086584
108,96,0.8780323997706341
109,96,0.8780323997706341
110,96,0.8780323997706341
111,96,0.8773036465298623
112,96,0.8787946216818426
113,96,0.8794236491876884
114,96,0.8771914575361666
115,96,0.8771914575361666
116,96,0.8762517001405371
117,96,0.8762517001405371
118,96,0.8935124692959638
119,96,0.8949135945672089
120,96,0.9162097270587931
121,96,0.9165409702724681
122,96,0.9212930019996394
123,96,0.9277327342298126
124,96,0.9508904097721254
125,96,0.9508904097721254
126,96,0.9516811712075942
127,96,0.9564613150623755
128,96,0.9564613150623755
129,96,0.956102501676571
130,96,0.9594247332944237
131,96,0.9604687357700078
132,96,0.9550732042313925
133,96,0.9520162018971301
134,96,0.9501139737313686
135,96,0.9486017083321641
136,96,0.9468217834300363
137,96,0.9696493014263429
138,96,0.9803607454697915
139,96,0.9520536216540026
140,96,0.9152243164967083
141,96,0.9148351243071228
142,96,0.9053759275336519
143,96,0.8854801895595001
144,96,0.8854801895595001
145,96,0.8854801895595001
146,96,0.8854801895595001
147,96,0.8854801895595001
148,96,0.8832033018070669
149,96,0.8683620335679558
150,96,0.8625697950045859
-150,97,1.4139450234396416
-149,97,1.4198611637748855
-148,97,1.4233852775333629
-147,97,1.415745968258178
-146,97,1.415745968258178
-145,97,1.415745968258178
-144,97,1.413863260437941
-143,97,1.4248149194251853
-142,97,1.4254451175644995
-141,97,1.441888158016729
-140,97,1.4366045956708815
-139,97,1.4368417688832187
-138,97,1.460205113671204
-137,97,1.4596408807229404
-136,97,1.4403125567928186
-135,97,1.4380897149763845
-134,97,1.436414578531245
-133,97,1.436414578531245
-132,97,1.430199565303948
-131,97,1.4577023488222982
-130,97,1.4346917187861785
-129,97,1.4332768236032312
-128,97,1.4332768236032312
-127,97,1.4332768236032312
-126,97,1.4332768236032312
-125,97,1.4376339327240724
-124,97,1.442077431721875
-123,97,1.4457163359280643
-122,97,1.4510785553930268
-121,97,1.4417273506677373
-120,97,1.4417273506677373
-119,97,1.4417273506677373
-118,97,1.4437512267483916
-117,97,1.4453193955674828
-116,97,1.4843380785300777
-115,97,1.4860710006230837
-114,97,1.4869607877591375
-113,97,1.4869607877591375
-112,97,1.488473053158342
-111,97,1.4921780929397426
-110,97,1.4921780929397426
-109,97,1.503369586288229
-108,97,1.487697574270661
-107,97,1.519018578672149
-106,97,1.522414417934307
-105,97,1.522414417934307
-104,97,1.522414417934307
-103,97,1.5216102125195414
-102,97,1.516613139815843
-101,97,1.5103434200882468
-100,97,1.4991968526216786
-99,97,1.5091891520680294
-98,97,1.5262903155526386
-97,97,1.5339237537762986
-96,97,1.5361578248489431
-95,97,1.5116305634372793
-94,97,1.5169618440278467
-93,97,1.5193089355045322
-92,97,1.530874131671235
-91,97,1.5422627582362083
-90,97,1.4764757980084025
-89,97,1.4065045184324751
-88,97,1.39949216554109
-87,97,1.3968757264005311
-86,97,1.385860369754508
-85,97,1.3860485677987093
-84,97,1.3896996784920617
-83,97,1.3977413721515624
-82,97,1.3977413721515624
-81,97,1.3977413721515624
-80,97,1.41376374193943
-79,97,1.4083605195520057
-78,97,1.4350724243625714
-77,97,1.4063931266770615
-76,97,1.3843867253646311
-75,97,1.3973675356345305
-74,97,2.245231872373462
-73,97,
-72,97,
-71,97,2.223354161773908
-70,97,1.3908869987269643
-69,97,1.3896433441921285
-68,97,1.4384276204207351
-67,97,1.4865651838393998
-66,97,1.4364081504676343
-65,97,1.3895233034679284
-64,97,1.2949267003114533
-63,97,1.2271946246941214
-62,97,1.1589154524398289
-61,97,1.156871872454476
-60,97,1.1235802641343486
-59,97,1.1014898796829506
-58,97,1.067576492225223
-57,97,1.0624905153327888
-56,97,1.054686124213194
-55,97,1.0864502325813965
-54,97,1.0885765187952696
-53,97,1.6867648017704155
-52,97,
-51,97,1.677082153685558
-50,97,1.035667087458841
-49,97,0.9521612778218187
-48,97,0.9027094470676273
-47,97,0.9003010418846905
-46,97,0.8980211366302658
-45,97,0.8959309832194292
-44,97,0.8918246253838678
-43,97,0.8918246253838678
-42,97,0.8915166475213389
-41,97,0.8924574540990008
-40,97,0.9311316653808391
-39,97,0.9423694650812685
-38,97,2.078773377026222
-37,97,
-36,97,
-35,97,2.091053837912299
-34,97,0.9355798291755386
-33,97,0.9252448958046352
-32,97,0.9268497453945088
-31,97,0.9270381678657267
-30,97,0.927412175546205
-29,97,0.9345115090299424
-28,97,0.9342322502759083
-27,97,0.9342322502759083
-26,97,0.9324972235172715
-25,97,0.9346757664823167
-24,97,0.9341751418490495
-23,97,0.9400019551250969
-22,97,0.9436989690486584
-21,97,0.9446265404253821
-20,97,0.9532510868805812
-19,97,0.9503166237814367
-18,97,0.954760385066014
-17,97,0.954760385066014
-16,97,0.9952932009728848
-15,97,1.0152351031712612
-14,97,1.0209342452208332
-13,97,1.0344293138347738
-12,97,1.0344293138347738
-11,97,1.0780350555655804
-10,97,1.0971356720903918
-9,97,1.088996031392857
-8,97,1.0910565997099992
-7,97,1.095322300959587
-6,97,1.095322300959587
-5,97,1.0758274596187072
-4,97,1.0772022007216844
-3,97,1.0774440339905844
-2,97,1.0639831185071578
-1,97,1.0639831185071578
0,97,1.0639831185071578
1,97,1.0639831185071578
2,97,1.0639831185071578
3,97,1.0639831185071578
4,97,1.0620963879224423
5,97,1.0585934424572578
6,97,1.0585934424572578
7,97,1.0585934424572578
8,97,1.0585934424572578
9,97,1.0593143925110788
10,97,1.058868998495817
11,97,1.0693740388645452
12,97,1.0528077401956275
13,97,1.0342980801499848
14,97,1.0380034131542382
15,97,1.0397763099809394
16,97,1.033382567380517
17,97,1.0216898229931966
18,97,0.9837719700456788
19,97,0.9837719700456788
20,97,0.9811066795569187
21,97,0.9760531859732938
22,97,0.9691123589208753
23,97,0.9642902722722306
24,97,0.958855512140891
25,97,0.9543065247931903
26,97,0.9560554017563107
27,97,0.9606172902476612
28,97,0.9606172902476612
29,97,0.9640516299571302
30,97,0.9568302927268474
31,97,0.9568302927268474
32,97,0.9632049196020813
33,97,1.9512931445807755
34,97,
35,97,
36,97,2.0007499838246257
37,97,0.9633911093909013
38,97,0.9579941117846685
39,97,0.9204362438694185
40,97,0.9204362438694185
41,97,0.9194387610418636
42,97,0.9195750391823097
43,97,0.9222281477343328
44,97,0.9214327279630383
45,97,0.9209733408422818
46,97,0.9204601707819883
47,97,0.9198624028524991
48,97,0.9206638361696018
49,97,0.9192950662835083
50,97,0.9176605874511254
51,97,0.9190769768344746
52,97,0.9180266195415022
53,97,0.9124229164028418
54,97,0.9115910751070269
55,97,0.9126380885693163
56,97,0.9126380885693163
57,97,0.94958923338062
58,97,0.9559638602558536
59,97,1.9305444769555615
60,97,
61,97,
62,97,1.924596769180682
63,97,0.951184605699134
64,97,0.9519467619512045
65,97,0.9210876239093789
66,97,0.9223738197626556
67,97,0.9346876993656668
68,97,0.9346876993656668
69,97,0.9391957129194546
70,97,0.9394147800612146
71,97,0.9408849040142261
72,97,0.9436806740201032
73,97,0.9463856030935557
74,97,0.9518200895211057
75,97,0.949314433569838
76,97,0.9856323678698837
77,97,0.9895985341913192
78,97,0.9990326078788191
79,97,1.0029446669994713
80,97,1.004911743950655
81,97,1.002558295034481
82,97,1.0024822534060496
83,97,1.0027425773583873
84,97,1.080233979341476
85,97,1.0842281770356896
86,97,1.0842281770356896
87,97,1.0979372012242883
88,97,1.0991387772735828
89,97,1.0942238007083411
90,97,1.1034909795921835
91,97,1.1052999142151594
92,97,1.1052999142151594
93,97,1.1023555329132868
94,97,1.1141871248728616
95,97,1.1231029588113612
96,97,1.1218759372751461
97,97,1.110767567928186
98,97,1.1124286898887485
99,97,1.1019697280346434
100,97,1.1204598264451278
101,97,0.9333932420329812
102,97,0.9267031081445645
103,97,0.8844289157215833
104,97,0.8763131464837506
105,97,0.8753203377086584
106,97,0.8753203377086584
107,97,0.8753229582488319
108,97,0.8780323997706341
109,97,0.8780323997706341
110,97,0.8773036465298623
111,97,0.8773036465298623
112,97,0.8794236491876884
113,97,0.8771914575361666
114,97,0.8771914575361666
115,97,0.8762517001405371
116,97,0.8762517001405371
117,97,0.8762517001405371
118,97,0.8935124692959638
119,97,0.8965181718860515
120,97,0.9176937590418872
121,97,0.9207427229880604
122,97,0.9277327342298126
123,97,0.9289069663983232
124,97,0.9508904097721254
125,97,0.9516811712075942
126,97,0.9564613150623755
127,97,0.9564613150623755
128,97,0.9564613150623755
129,97,0.956102501676571
130,97,0.9605488921006722
131,97,0.9604687357700078
132,97,0.954049444674676
133,97,0.9457930448057873
134,97,0.9501139737313686
135,97,0.9500721811377549
136,97,0.9560730465016847
137,97,1.016477067865669
138,97,0.9818503105816201
139,97,0.9520536216540026
140,97,0.9152243164967083
141,97,0.9162096667996704
142,97,0.9053759275336519
143,97,0.8854801895595001
144,97,0.8854801895595001
145,97,0.8854801895595001
146,97,0.8854801895595001
147,97,0.8844270745505493
148,97,0.8832033018070669
149,97,0.8599114429988056
150,97,0.8625697950045859
-150,98,1.4139450234396416
-149,98,1.4198611637748855
-148,98,1.4233852775333629
-147,98,1.415745968258178
-146,98,1.415745968258178
-145,98,1.415745968258178
-144,98,1.413863260437941
-143,98,1.4248149194251853
-142,98,1.4254451175644995
-141,98,1.441888158016729
-140,98,1.4366045956708815
-139,98,1.4366045956708815
-138,98,1.4444478209919809
-137,98,1.460205113671204
-136,98,1.4429917127592058
-135,98,1.4380897149763845
-134,98,1.436414578531245
-133,98,1.436414578531245
-132,98,1.4372364310650931
-131,98,1.430199565303948
-130,98,1.4577023488222982
-129,98,1.4332768236032312
-128,98,1.4332768236032312
-127,98,1.4332768236032312
-126,98,1.4332768236032312
-125,98,1.4332768236032312
-124,98,1.4394673715430637
-123,98,1.439056961228776
-122,98,1.4510785553930268
-121,98,1.4480390882983663
-120,98,1.4417273506677373
-119,98,1.4417273506677373
-118,98,1.4437512267483916
-117,98,1.4453193955674828
-116,98,1.4843380785300777
-115,98,1.4828359713873887
-114,98,1.4860710006230837
-113,98,1.4869607877591375
-112,98,1.4869607877591375
-111,98,1.4958904271876003
-110,98,1.4921780929397426
-109,98,1.503369586288229
-108,98,1.4900224960206427
-107,98,1.487697574270661
-106,98,1.519018578672149
-105,98,1.522414417934307
-104,98,1.522414417934307
-103,98,1.522414417934307
-102,98,1.5216102125195414
-101,98,1.5054729233255
-100,98,1.4980905811155318
-99,98,1.511763941651513
-98,98,1.5091891520680294
-97,98,1.5347975330015171
-96,98,1.537558950120188
-95,98,1.489694630258715
-94,98,1.5169618440278467
-93,98,1.5169618440278467
-92,98,1.5193089355045322
-91,98,1.5422627582362083
-90,98,1.4676616488326117
-89,98,1.4065045184324751
-88,98,1.4065045184324751
-87,98,1.3968757264005311
-86,98,1.3946159132858922
-85,98,1.3860485677987093
-84,98,1.3896996784920617
-83,98,1.3955284338981437
-82,98,1.3977413721515624
-81,98,1.3977413721515624
-80,98,1.4055980234522423
-79,98,1.4060070706358312
-78,98,1.4276438007050398
-77,98,1.4241203906455042
-76,98,1.3843867253646311
-75,98,1.3894646150914367
-74,98,2.245231872373462
-73,98,
-72,98,
-71,98,2.2347877194307104
-70,98,1.392471864489867
-69,98,1.3929417531514363
-68,98,1.4419021984492113
-67,98,1.4865651838393998
-66,98,1.445310470346365
-65,98,1.3895233034679284
-64,98,1.2949267003114533
-63,98,1.23221465522072
-62,98,1.171092012330426
-61,98,1.156871872454476
-60,98,1.1235802641343486
-59,98,1.1014898796829506
-58,98,1.067576492225223
-57,98,1.0624905153327888
-56,98,1.0561244907939467
-55,98,1.0864502325813965
-54,98,1.0843094881029374
-53,98,1.6959654594560576
-52,98,
-51,98,1.682009891479794
-50,98,1.0389866277572815
-49,98,0.9540411765856004
-48,98,0.9037362677853237
-47,98,0.9020311790850049
-46,98,0.8994785774593352
-45,98,0.8969578039371258
-44,98,0.8918246253838678
-43,98,0.8918246253838678
-42,98,0.8915166475213389
-41,98,0.8924574540990008
-40,98,0.9278369856943296
-39,98,0.9423694650812685
-38,98,2.110317191359525
-37,98,
-36,98,
-35,98,2.1069105448718872
-34,98,0.937412248920826
-33,98,0.9268497453945088
-32,98,0.8986209371871309
-31,98,0.8989949448676091
-30,98,0.9037780348063091
-29,98,0.9010730100456058
-28,98,0.9018067501689901
-27,98,0.9030849486711073
-26,98,0.9030849486711073
-25,98,0.9030849486711073
-24,98,0.905881302192389
-23,98,0.9077198828537482
-22,98,0.9099414535728257
-21,98,0.9149154973375844
-20,98,0.9160003789072628
-19,98,0.9192538259763485
-18,98,0.9205087898871297
-17,98,0.9305045780181689
-16,98,0.9305045780181689
-15,98,0.975182317774541
-14,98,0.9859316368085288
-13,98,0.9909003865278396
-12,98,1.0075484260888135
-11,98,1.0082739484808831
-10,98,1.0082739484808831
-9,98,1.0082739484808831
-8,98,1.0089614788559964
-7,98,1.0089614788559964
-6,98,1.0089614788559964
-5,98,1.0089614788559964
-4,98,1.0212880770048094
-3,98,1.0105780532278734
-2,98,1.0105780532278734
-1,98,1.0105780532278734
0,98,1.0105780532278734
1,98,1.0105780532278734
2,98,1.0105780532278734
3,98,1.0105780532278734
4,98,1.008691322643158
5,98,1.0051883771779737
6,98,1.0051883771779737
7,98,1.0051883771779737
8,98,1.0051883771779737
9,98,1.0059093272317943
10,98,1.007524501533675
11,98,1.0084154609673464
12,98,1.0084154609673464
13,98,1.0065358984234156
14,98,0.9936241137079138
15,98,1.003037145794457
16,98,0.994673091907741
17,98,0.9526103151107219
18,98,0.9526103151107219
19,98,0.9426145269796826
20,98,0.9419948915347852
21,98,0.9307534877829299
22,98,0.9289469175901496
23,98,0.9248465195646066
24,98,0.9257107225390233
25,98,0.92309549555613
26,98,0.9231355247049622
27,98,0.9231355247049622
28,98,0.9231355247049622
29,98,0.9231355247049622
30,98,0.9196804918696385
31,98,0.9568302927268474
32,98,0.9616300328703585
33,98,2.0130695967295424
34,98,
35,98,
36,98,2.0007499838246257
37,98,0.9633911093909013
38,98,0.9597624880349811
39,98,0.9204362438694185
40,98,0.9204362438694185
41,98,0.9195750391823097
42,98,0.9195750391823097
43,98,0.9222281477343328
44,98,0.9214327279630383
45,98,0.9216640366746922
46,98,0.9224682347536683
47,98,0.9218704668241792
48,98,0.9220425768711461
49,98,0.9209723775657129
50,98,0.918176607559836
51,98,0.9190769768344746
52,98,0.9180266195415022
53,98,0.9124229164028418
54,98,0.9115910751070269
55,98,0.9126380885693163
56,98,0.9126380885693163
57,98,0.94958923338062
58,98,0.9550899213667868
59,98,1.931096366559086
60,98,
61,98,
62,98,1.9285310005175873
63,98,0.9562046362257326
64,98,0.9519467619512045
65,98,0.9210876239093789
66,98,0.9323931250290162
67,98,0.9360880876997294
68,98,0.9360880876997294
69,98,0.9391957129194546
70,98,0.9389744590013811
71,98,0.9402652685693286
72,98,0.9479687969935978
73,98,0.9520082875653071
74,98,0.9516981398364669
75,98,0.9611147581898806
76,98,0.9898620394544505
77,98,1.0066867374183102
78,98,1.0029446669994713
79,98,1.002558295034481
80,98,1.0042421548086282
81,98,1.0042421548086282
82,98,1.0024822534060496
83,98,1.0005296391049687
84,98,1.080233979341476
85,98,1.0842281770356896
86,98,1.0979372012242883
87,98,1.098339856519364
88,98,1.0929879194141228
89,98,1.0942238007083411
90,98,1.1052999142151594
91,98,1.1052999142151594
92,98,1.1023555329132868
93,98,1.1141871248728616
94,98,1.1231029588113612
95,98,1.1218759372751461
96,98,1.1144027642720755
97,98,1.1133029096175715
98,98,1.1019697280346434
99,98,1.1205332009963918
100,98,0.9423978940441647
101,98,0.9279252036490199
102,98,0.885364770402298
103,98,0.8763131464837506
104,98,0.8753203377086584
105,98,0.8753203377086584
106,98,0.8753229582488319
107,98,0.8753229582488319
108,98,0.8780323997706341
109,98,0.8773036465298623
110,98,0.8773036465298623
111,98,0.8787946216818426
112,98,0.87784263270945
113,98,0.8771914575361666
114,98,0.8771914575361666
115,98,0.8762517001405371
116,98,0.8762517001405371
117,98,0.8762517001405371
118,98,0.8965181718860515
119,98,0.8980022038691456
120,98,0.9218955117574797
121,98,0.9271824552182336
122,98,0.9277327342298126
123,98,0.9289069663983232
124,98,0.9516811712075942
125,98,0.9516811712075942
126,98,0.9564613150623755
127,98,0.9564613150623755
128,98,0.9564613150623755
129,98,0.956102501676571
130,98,0.9623845134222438
131,98,0.9623445179466432
132,98,0.9491304180378551
133,98,0.9501139737313686
134,98,0.9486017083321641
135,98,0.9500721811377549
136,98,0.9576556078128489
137,98,1.028428790885882
138,98,0.9818503105816201
139,98,0.9520536216540026
140,98,0.9152243164967083
141,98,0.9162096667996704
142,98,0.9053759275336519
143,98,0.8854801895595001
144,98,0.8854801895595001
145,98,0.8854801895595001
146,98,0.8854801895595001
147,98,0.8844270745505493
148,98,0.8779370823950168
149,98,0.8599114429988056
150,98,0.8625697950045859
-150,99,1.4139450234396416
-149,99,1.4198611637748855
-148,99,1.4233852775333629
-147,99,1.4208528791204094
-146,99,1.415745968258178
-145,99,1.415745968258178
-144,99,1.413863260437941
-143,99,1.4248149194251853
-142,99,1.4254451175644995
-141,99,1.4252382581681267
-140,99,1.441888158016729
-139,99,1.4366045956708815
-138,99,1.4444478209919809
-137,99,1.4444478209919809
-136,99,1.4429917127592058
-135,99,1.4407688709427717
-134,99,1.436414578531245
-133,99,1.436414578531245
-132,99,1.436414578531245
-131,99,1.4372364310650931
-130,99,1.4283237831273126
-129,99,1.4481172094513166
-128,99,1.4332768236032312
-127,99,1.4332768236032312
-126,99,1.4332768236032312
-125,99,1.4332768236032312
-124,99,1.4332768236032312
-123,99,1.4405001995688682
-122,99,1.4457163359280643
-121,99,1.4510785553930268
-120,99,1.4404315432473793
-119,99,1.4417273506677373
-118,99,1.4437512267483916
-117,99,1.4437512267483916
-116,99,1.4453193955674828
-115,99,1.4843380785300777
-114,99,1.4717399447424584
-113,99,1.4860710006230837
-112,99,1.4869607877591375
-111,99,1.488473053158342
-110,99,1.4958904271876003
-109,99,1.503369586288229
-108,99,1.4900224960206427
-107,99,1.4900224960206427
-106,99,1.487697574270661
-105,99,1.519018578672149
-104,99,1.522414417934307
-103,99,1.522414417934307
-102,99,1.519205895275742
-101,99,1.5108726135623027
-100,99,1.493220084352785
-99,99,1.4836752000516058
-98,99,1.511763941651513
-97,99,1.5176963695169083
-96,99,1.542995199699233
-95,99,1.489694630258715
-94,99,1.4995066727281583
-93,99,1.5081156495044752
-92,99,1.5169618440278467
-91,99,1.5306975620695054
-90,99,1.4676616488326117
-89,99,1.3976903692566844
-88,99,1.3976903692566844
-87,99,1.4038880792919162
-86,99,1.4016282661772772
-85,99,1.3948041113300933
-84,99,1.3860485677987093
-83,99,1.3955284338981437
-82,99,1.3955284338981437
-81,99,1.3977413721515624
-80,99,1.4055980234522423
-79,99,1.4001948010648178
-78,99,1.4252903517888658
-77,99,1.4049396942817143
-76,99,1.402113989333074
-75,99,1.3894646150914367
-74,99,2.245231872373462
-73,99,
-72,99,
-71,99,2.2347877194307104
-70,99,1.3980436145682895
-69,99,1.3929417531514363
-68,99,1.4436157416456163
-67,99,1.490039761867876
-66,99,1.445310470346365
-65,99,1.3984256233466592
-64,99,1.303829020190184
-63,99,1.23221465522072
-62,99,1.171092012330426
-61,99,1.1618919029810746
-60,99,1.1286002946609472
-59,99,1.1014898796829506
-58,99,1.067576492225223
-57,99,1.0624905153327888
-56,99,1.0478570135776841
-55,99,1.0762647710421118
-54,99,1.0723977290922349
-53,99,1.7112447663392982
-52,99,
-51,99,1.6972891983630347
-50,99,1.0387188196111279
-49,99,0.9554808181202594
-48,99,0.9037362677853237
-47,99,0.9020311790850049
-46,99,0.9001818939419529
-45,99,0.8973884240484987
-44,99,0.8918246253838678
-43,99,0.8918246253838678
-42,99,0.8915166475213389
-41,99,0.8924574540990008
-40,99,0.9270864143351026
-39,99,0.9392067434092362
-38,99,2.110317191359525
-37,99,
-36,99,
-35,99,2.1372932099102355
-34,99,0.9395797283126062
-33,99,0.9284541795118001
-32,99,0.8989949448676091
-31,99,0.9031427063404255
-30,99,0.9031427063404255
-29,99,0.9010730100456058
-28,99,0.9017677908938964
-27,99,0.9025015310172805
-26,99,0.9025015310172805
-25,99,0.9051662172725569
-24,99,0.905881302192389
-23,99,0.905881302192389
-22,99,0.9081028729114666
-21,99,0.9130515610783777
-20,99,0.9130515610783777
-19,99,0.9192538259763485
-18,99,0.9192538259763485
-17,99,0.9205087898871297
-16,99,0.9305045780181689
-15,99,0.9305045780181689
-14,99,0.9710373939250396
-13,99,0.9798888913497543
-12,99,0.9859316368085288
-11,99,0.9909003865278396
-10,99,0.9947788798669425
-9,99,1.0070330431487144
-8,99,1.0077205735238277
-7,99,1.0077205735238277
-6,99,1.0077205735238277
-5,99,1.0077205735238277
-4,99,1.0093371478957047
-3,99,1.0093371478957047
-2,99,1.0093371478957047
-1,99,1.0093371478957047
0,99,1.0093371478957047
1,99,1.0093371478957047
2,99,1.0093371478957047
3,99,1.0093371478957047
4,99,1.0074504173109893
5,99,1.003947471845805
6,99,1.003947471845805
7,99,1.003947471845805
8,99,1.003947471845805
9,99,1.0046684218996256
10,99,1.006283596201506
11,99,0.9949203923534056
12,99,0.9897673401367068
13,99,0.9873726096011218
14,99,0.9857607195386698
15,99,0.9905281680582396
16,99,0.9526103151107219
17,99,0.9526103151107219
18,99,0.9426145269796826
19,99,0.9419948915347852
20,99,0.9419948915347852
21,99,0.9296686062132514
22,99,0.9289469175901496
23,99,0.9248465195646066
24,99,0.9257107225390233
25,99,0.92309549555613
26,99,0.9231355247049622
27,99,0.9231355247049622
28,99,0.9231355247049622
29,99,0.9196804918696385
30,99,0.9196804918696385
31,99,0.9605965971218066
32,99,0.9653963372653177
33,99,2.048963017351553
34,99,
35,99,
36,99,2.0027755989926477
37,99,0.9633911093909013
38,99,0.9597624880349811
39,99,0.9205725220098645
40,99,0.9193776114621482
41,99,0.9195750391823097
42,99,0.9195750391823097
43,99,0.9222281477343328
44,99,0.9214327279630383
45,99,0.9216640366746922
46,99,0.9205016969380857
47,99,0.9232038680446404
48,99,0.9217118241816707
49,99,0.9209723775657129
50,99,0.9169321663773851
51,99,0.9197676726668851
52,99,0.9187173153739127
53,99,0.9124229164028418
54,99,0.9115910751070269
55,99,0.9126380885693163
56,99,0.9126380885693163
57,99,0.9420998031871878
58,99,0.9515849064379773
59,99,1.9324038922226974
60,99,
61,99,
62,99,1.957207394112912
63,99,0.9562046362257326
64,99,0.9546490946847069
65,99,0.9237899566428814
66,99,0.933793513363079
67,99,0.9360880876997294
68,99,0.9360880876997294
69,99,0.9375875836320244
70,99,0.9384176476163225
71,99,0.9451730269877209
72,99,0.9487465471067955
73,99,0.9518863378806679
74,99,0.9527520983159965
75,99,0.9866863263494136
76,99,1.0031537675600493
77,99,0.9988175620981646
78,99,1.002558295034481
79,99,1.0042421548086282
80,99,1.0042421548086282
81,99,1.0042421548086282
82,99,1.0002693151526305
83,99,1.0005296391049687
84,99,1.080233979341476
85,99,1.0979372012242883
86,99,1.092188998659904
87,99,1.092188998659904
88,99,1.0929879194141228
89,99,1.096032735331317
90,99,1.1052999142151594
91,99,1.1023555329132868
92,99,1.1019919276371821
93,99,1.1220804448778927
94,99,1.1218759372751461
95,99,1.1218759372751461
96,99,1.1205971656278237
97,99,1.1028439477634668
98,99,1.1205332009963918
99,99,0.9431184095589289
100,99,0.9296146514639032
101,99,0.8884077229434333
102,99,0.8779113930422459
103,99,0.8763131464837506
104,99,0.8753203377086584
105,99,0.8753229582488319
106,99,0.8753229582488319
107,99,0.8753229582488319
108,99,0.8780323997706341
109,99,0.8773036465298623
110,99,0.8787946216818426
111,99,0.8794236491876884
112,99,0.8771914575361666
113,99,0.8771914575361666
114,99,0.8762517001405371
115,99,0.8762517001405371
116,99,0.8762517001405371
117,99,0.8778562774593798
118,99,0.8980022038691456
119,99,0.9022039565847382
120,99,0.9271824552182336
121,99,0.9271824552182336
122,99,0.9289069663983232
123,99,0.9296977278337919
124,99,0.9516811712075942
125,99,0.9516811712075942
126,99,0.9564613150623755
127,99,0.9564613150623755
128,99,0.9564613150623755
129,99,0.9618367760654047
130,99,0.9623845134222438
131,99,0.9579284949131983
132,99,0.9462213394434555
133,99,0.9501139737313686
134,99,0.9500721811377549
135,99,0.9500721811377549
136,99,0.9715046538641842
137,99,1.028428790885882
138,99,0.9818503105816201
139,99,0.9520536216540026
140,99,0.9152243164967083
141,99,0.9162096667996704
142,99,0.9053759275336519
143,99,0.8854801895595001
144,99,0.8854801895595001
145,99,0.8854801895595001
146,99,0.8854801895595001
147,99,0.8832033018070669
148,99,0.8785946704605013
149,99,0.8599114429988056
150,99,0.8625697950045859
-150,100,1.4071470022844943
-149,100,1.4130631426197384
-148,100,1.4165872563782158
-147,100,1.4126863355521708
-146,100,1.4089479471030308
