x,y,y_pred
28,73,1.001731035241172
29,73,1.001731035241172
30,73,1.001731035241172
31,73,1.001731035241172
32,73,1.0005009363778883
33,73,1.0005009363778883
34,73,1.0005009363778883
35,73,1.0005009363778883
36,73,1.0005009363778883
37,73,1.0005009363778883
38,73,1.0005009363778883
39,73,1.0005009363778883
40,73,1.0005009363778883
41,73,1.0005009363778883
42,73,1.0005009363778883
43,73,1.0005009363778883
44,73,1.003218216849912
45,73,1.019516874266688
46,73,1.022619342770095
47,73,1.0581331459388947
48,73,1.0740013711119196
49,73,3.443324639282528
50,73,
51,73,
52,73,
53,73,
54,73,
55,73,
56,73,
57,73,
58,73,
59,73,
60,73,
61,73,
62,73,
63,73,
64,73,
65,73,
66,73,
67,73,
68,73,
69,73,
70,73,
71,73,
72,73,
73,73,
74,73,3.4797825797123703
75,73,1.0359775981324064
76,73,1.0320851144393801
77,73,1.0180950265690256
78,73,1.0123353277445188
79,73,1.0086497915155375
80,73,1.018707143838066
81,73,1.0176136854060018
82,73,1.0176136854060018
83,73,1.0176136854060018
84,73,1.0136102248045677
85,73,1.0136102248045677
86,73,1.0136102248045677
87,73,1.0136102248045677
88,73,1.0136102248045677
89,73,1.0135198196286521
90,73,1.0190669508186219
91,73,1.0190669508186219
92,73,1.0190669508186219
93,73,1.0190669508186219
94,73,1.0190669508186219
95,73,1.0209447427339957
96,73,1.0209447427339957
97,73,1.0209447427339957
98,73,1.0209447427339957
99,73,1.0209447427339957
100,73,1.0199969595380711
101,73,1.0199969595380711
102,73,1.0109618394183986
103,73,1.0088321685272192
104,73,1.0088321685272192
105,73,1.004357004494627
106,73,1.0036182273928014
107,73,1.0023716463055032
108,73,1.0023716463055032
109,73,0.9954508091075204
110,73,0.9797913322821349
111,73,0.9505586748710151
112,73,0.9324664271774001
113,73,0.9273630578427609
114,73,0.9273630578427609
115,73,0.9273630578427609
116,73,0.9273630578427609
117,73,0.926796704023362
118,73,0.926796704023362
119,73,0.9546423083206137
120,73,0.9651080500895922
121,73,1.027718800895515
122,73,1.0709588978982638
123,73,1.0709588978982638
124,73,1.2205184664871418
125,73,1.2205184664871418
126,73,1.219608096326938
127,73,1.219937860740161
128,73,1.2219546322348882
129,73,1.2219546322348882
130,73,1.2202298867469776
131,73,1.218567804677454
132,73,1.204725877562509
133,73,1.2032379069386752
134,73,1.2032379069386752
135,73,1.2032379069386752
136,73,1.1495539330660842
137,73,1.0063849051797384
138,73,0.8044364641112043
139,73,0.8027345149353874
140,73,0.8019757586599137
141,73,0.7767635437705305
142,73,0.7760248159698867
143,73,0.7782012803036767
144,73,0.7782012803036767
145,73,0.7799981599096482
146,73,0.7808106923423219
147,73,0.781535553233043
148,73,0.782160331840132
149,73,0.782160331840132
150,73,0.7828282438224806
-150,74,1.171628968011271
-149,74,1.1730811401472123
-148,74,1.1730811401472123
-147,74,1.1730811401472123
-146,74,1.1730811401472123
-145,74,1.1730811401472123
-144,74,1.1730811401472123
-143,74,1.1705193408149395
-142,74,1.1648408559816643
-141,74,1.1648408559816643
-140,74,1.1648408559816643
-139,74,1.1648408559816643
-138,74,1.1648408559816643
-137,74,1.1648408559816643
-136,74,1.1648408559816643
-135,74,1.1648408559816643
-134,74,1.1648408559816643
-133,74,1.167240635668808
-132,74,1.1631107150852724
-131,74,1.1647033310439272
-130,74,1.1647033310439272
-129,74,1.1662490479450853
-128,74,1.1662490479450853
-127,74,1.1662490479450853
-126,74,1.1662490479450853
-125,74,1.1662490479450853
-124,74,1.1673969224333711
-123,74,1.1673969224333711
-122,74,1.1673969224333711
-121,74,1.1673969224333711
-120,74,1.1673969224333711
-119,74,1.1673969224333711
-118,74,1.1673969224333711
-117,74,1.1673969224333711
-116,74,1.1663864234524464
-115,74,1.1671433429838798
-114,74,1.1671433429838798
-113,74,1.1671433429838798
-112,74,1.1645636180550485
-111,74,1.1551979967104509
-110,74,1.1440118189654256
-109,74,1.142125210231572
-108,74,1.1402955386324924
-107,74,1.1402955386324924
-106,74,1.14751463431098
-105,74,1.14751463431098
-104,74,1.1557583357673105
-103,74,1.1557583357673105
-102,74,1.1542410551278384
-101,74,1.15687917291837
-100,74,1.15687917291837
-99,74,1.15687917291837
-98,74,1.15687917291837
-97,74,1.15687917291837
-96,74,1.15687917291837
-95,74,1.15687917291837
-94,74,1.15687917291837
-93,74,1.154974672743465
-92,74,1.154974672743465
-91,74,1.154974672743465
-90,74,1.154974672743465
-89,74,1.154974672743465
-88,74,1.1494275415534951
-87,74,1.1494275415534951
-86,74,1.1494275415534951
-85,74,1.1494275415534951
-84,74,1.1494275415534951
-83,74,1.1494275415534951
-82,74,1.1494275415534951
-81,74,1.1538373311109706
-80,74,1.1538373311109706
-79,74,1.1635474173613314
-78,74,1.2056203818535836
-77,74,1.2068428168318561
-76,74,1.2105124484328504
-75,74,1.2403808100559492
-74,74,2.994388807465205
-73,74,
-72,74,
-71,74,3.7600106014105843
-70,74,3.7600106014105843
-69,74,3.7774137644377954
-68,74,3.7871260532371465
-67,74,3.7947660610733585
-66,74,3.8285511835920456
-65,74,3.830862973942439
-64,74,3.838693655578252
-63,74,3.838693655578252
-62,74,3.838693655578252
-61,74,3.8473721589049408
-60,74,3.860976230759701
-59,74,3.860976230759701
-58,74,3.906175998115954
-57,74,3.862435054518785
-56,74,3.862435054518785
-55,74,3.8585018126554944
-54,74,3.8613816613276426
-53,74,3.9295771292940342
-52,74,
-51,74,3.7330976889586047
-50,74,3.4904764001102833
-49,74,1.8027850727842205
-48,74,1.1616790844559204
-47,74,1.0872079946159283
-46,74,1.0488829165209463
-45,74,1.0345381816773633
-44,74,1.0069405540680494
-43,74,1.0034485836968141
-42,74,1.0034485836968141
-41,74,1.0026467274756292
-40,74,1.0026467274756292
-39,74,1.0026467274756292
-38,74,1.0026467274756292
-37,74,1.0026467274756292
-36,74,1.0026467274756292
-35,74,1.0026467274756292
-34,74,1.0026467274756292
-33,74,1.0026467274756292
-32,74,1.0026467274756292
-31,74,1.0026467274756292
-30,74,1.0026467274756292
-29,74,1.0026467274756292
-28,74,1.0026467274756292
-27,74,1.0026467274756292
-26,74,1.0026467274756292
-25,74,1.0026467274756292
-24,74,1.0026467274756292
-23,74,1.0026467274756292
-22,74,1.0026467274756292
-21,74,1.0026467274756292
-20,74,1.002422009054134
-19,74,1.0016319079236617
-18,74,1.005537776008971
-17,74,1.0224067224712632
-16,74,1.02550919097467
-15,74,1.02550919097467
-14,74,1.0369919975532027
-13,74,1.0664467849185972
-12,74,4.170859889475192
-11,74,
-10,74,
-9,74,
-8,74,
-7,74,
-6,74,
-5,74,
-4,74,
-3,74,
-2,74,
-1,74,
0,74,
1,74,
2,74,
3,74,
4,74,
5,74,
6,74,
7,74,
8,74,
9,74,
10,74,
11,74,
12,74,
13,74,4.168676987664324
14,74,1.0664467849185972
15,74,1.0369919975532027
16,74,1.02550919097467
17,74,1.02550919097467
18,74,1.0224067224712632
19,74,1.0061080650544871
20,74,1.0026160946832519
21,74,1.0026160946832519
22,74,1.0026160946832519
23,74,1.0026160946832519
24,74,1.0026160946832519
25,74,1.001731035241172
26,74,1.001731035241172
27,74,1.001731035241172
28,74,1.001731035241172
29,74,1.001731035241172
30,74,1.001731035241172
31,74,1.001731035241172
32,74,1.0005009363778883
33,74,1.0005009363778883
34,74,1.0005009363778883
35,74,1.0005009363778883
36,74,1.0005009363778883
37,74,1.0005009363778883
38,74,1.0005009363778883
39,74,1.0005009363778883
40,74,1.0005009363778883
41,74,1.0005009363778883
42,74,1.0005009363778883
43,74,1.0005009363778883
44,74,1.003218216849912
45,74,1.019516874266688
46,74,1.022619342770095
47,74,1.0262889743710895
48,74,1.0606830058791603
49,74,1.6366300905890574
50,74,3.443324639282528
51,74,3.774146527344895
52,74,3.791081068133352
53,74,3.8859219605860305
54,74,3.7367700275411657
55,74,3.7448951395827885
56,74,3.7460149448584654
57,74,3.7460149448584654
58,74,3.7536494918780585
59,74,3.7156074223143514
60,74,
61,74,
62,74,3.672218494241491
63,74,3.672218494241491
64,74,3.672218494241491
65,74,3.664387812605678
66,74,3.6689190541104897
67,74,3.6689190541104897
68,74,3.6689190541104897
69,74,3.6574326669328965
70,74,3.647852417810509
71,74,3.6424940313555463
72,74,3.62430162341797
73,74,3.4797825797123703
74,74,1.0359775981324064
75,74,1.0346349743796457
76,74,1.024271939461842
77,74,1.0180950265690256
78,74,1.0123353277445188
79,74,1.0043237104547789
80,74,1.017795354453154
81,74,1.0176136854060018
82,74,1.0176136854060018
83,74,1.0166449853328607
84,74,1.0136102248045677
85,74,1.0136102248045677
86,74,1.0136102248045677
87,74,1.0136102248045677
88,74,1.0136102248045677
89,74,1.0190669508186219
90,74,1.0190669508186219
91,74,1.0190669508186219
92,74,1.0190669508186219
93,74,1.0190669508186219
94,74,1.0209447427339957
95,74,1.0209447427339957
96,74,1.0209447427339957
97,74,1.0209447427339957
98,74,1.0209447427339957
99,74,1.0209447427339957
100,74,1.0199969595380711
101,74,1.0199969595380711
102,74,1.0109618394183986
103,74,1.0088321685272192
104,74,1.0088321685272192
105,74,1.004357004494627
106,74,1.0036182273928014
107,74,1.0023716463055032
108,74,1.0023716463055032
109,74,0.9954508091075204
110,74,0.9785284792637969
111,74,0.9505586748710151
112,74,0.93095521627002
113,74,0.9273630578427609
114,74,0.9273630578427609
115,74,0.9273630578427609
116,74,0.926796704023362
117,74,0.926796704023362
118,74,0.926796704023362
119,74,0.9546423083206137
120,74,0.9651080500895922
121,74,1.027718800895515
122,74,1.0709588978982638
123,74,1.0709588978982638
124,74,1.2205184664871418
125,74,1.2205184664871418
126,74,1.219608096326938
127,74,1.2223816132668572
128,74,1.2219546322348882
129,74,1.2219546322348882
130,74,1.2202298867469776
131,74,1.218567804677454
132,74,1.204725877562509
133,74,1.2032379069386752
134,74,1.2032379069386752
135,74,1.2032379069386752
136,74,1.150104757194744
137,74,1.0077255819890798
138,74,0.8113051340152617
139,74,0.8096031848394449
140,74,0.8088444285639713
141,74,0.7856322362402459
142,74,0.7853259483393287
143,74,0.7861975508539996
144,74,0.7855660292335327
145,74,0.7879944304599711
146,74,0.7888069628926446
147,74,0.7895318237833657
148,74,0.7901566023904549
149,74,0.7901566023904549
150,74,0.7908245143728034
-150,75,1.171628968011271
-149,75,1.171628968011271
-148,75,1.1730811401472123
-147,75,1.1730811401472123
-146,75,1.1730811401472123
-145,75,1.1730811401472123
-144,75,1.1730811401472123
-143,75,1.1718805889504333
-142,75,1.1648408559816643
-141,75,1.1648408559816643
-140,75,1.1648408559816643
-139,75,1.1648408559816643
-138,75,1.1648408559816643
-137,75,1.1648408559816643
-136,75,1.1648408559816643
-135,75,1.1648408559816643
-134,75,1.1648408559816643
-133,75,1.167240635668808
-132,75,1.1631107150852724
-131,75,1.1631107150852724
-130,75,1.1647033310439272
-129,75,1.1662490479450853
-128,75,1.1662490479450853
-127,75,1.1662490479450853
-126,75,1.1662490479450853
-125,75,1.1662490479450853
-124,75,1.1673969224333711
-123,75,1.1673969224333711
-122,75,1.1673969224333711
-121,75,1.1673969224333711
-120,75,1.1673969224333711
-119,75,1.1673969224333711
-118,75,1.1673969224333711
-117,75,1.1673969224333711
-116,75,1.1663864234524464
-115,75,1.1671433429838798
-114,75,1.1671433429838798
-113,75,1.1671433429838798
-112,75,1.1645636180550485
-111,75,1.1551979967104509
-110,75,1.1689127919625912
-109,75,1.142125210231572
-108,75,1.1402955386324924
-107,75,1.1402955386324924
-106,75,1.14751463431098
-105,75,1.14751463431098
-104,75,1.1557583357673105
-103,75,1.1557583357673105
-102,75,1.1542410551278384
-101,75,1.15687917291837
-100,75,1.15687917291837
-99,75,1.15687917291837
-98,75,1.15687917291837
-97,75,1.15687917291837
-96,75,1.15687917291837
-95,75,1.15687917291837
-94,75,1.15687917291837
-93,75,1.154974672743465
-92,75,1.154974672743465
-91,75,1.154974672743465
-90,75,1.154974672743465
-89,75,1.154974672743465
-88,75,1.1494275415534951
-87,75,1.1494275415534951
-86,75,1.1494275415534951
-85,75,1.1494275415534951
-84,75,1.1494275415534951
-83,75,1.1494275415534951
-82,75,1.1494275415534951
-81,75,1.1538373311109706
-80,75,1.1538373311109706
-79,75,1.1635474173613314
-78,75,1.1635474173613314
-77,75,1.204398376030437
-76,75,1.2105124484328504
-75,75,1.2144049321258767
-74,75,2.946900815204592
-73,75,
-72,75,
-71,75,3.026715584600316
-70,75,1.2616351801770334
-69,75,1.2616351801770334
-68,75,1.2616351801770334
-67,75,1.2616351801770334
-66,75,1.2541532032314078
-65,75,1.2608168956780519
-64,75,1.2608168956780519
-63,75,1.2608168956780519
-62,75,1.2440784176020592
-61,75,1.2440784176020592
-60,75,1.2363509136328306
-59,75,1.2349159929607028
-58,75,1.2540082872952514
-57,75,1.2540082872952514
-56,75,1.2536770371354953
-55,75,1.2700029378731974
-54,75,1.2700029378731974
-53,75,3.1177432059631145
-52,75,
-51,75,3.086565544921847
-50,75,1.2225217490207931
-49,75,1.1777858457740304
-48,75,1.1124002533167099
-47,75,1.0861958673604017
-46,75,1.0440861849588265
-45,75,1.0078694884791737
-44,75,1.0069405540680494
-43,75,1.0034485836968141
-42,75,1.0034485836968141
-41,75,1.0026467274756292
-40,75,1.0026467274756292
-39,75,1.0026467274756292
-38,75,1.0026467274756292
-37,75,1.0026467274756292
-36,75,1.0026467274756292
-35,75,1.0026467274756292
-34,75,1.0026467274756292
-33,75,1.0026467274756292
-32,75,1.0026467274756292
-31,75,1.0026467274756292
-30,75,1.0026467274756292
-29,75,1.0026467274756292
-28,75,1.0026467274756292
-27,75,1.0026467274756292
-26,75,1.0026467274756292
-25,75,1.0026467274756292
-24,75,1.0026467274756292
-23,75,1.0026467274756292
-22,75,1.0026467274756292
-21,75,1.0026467274756292
-20,75,1.0018579997802703
-19,75,1.0016319079236617
-18,75,1.0061080650544871
-17,75,1.0224067224712632
-16,75,1.02550919097467
-15,75,1.02550919097467
-14,75,1.0369919975532027
-13,75,1.0664467849185972
-12,75,4.170859889475192
-11,75,
-10,75,
-9,75,
-8,75,
-7,75,
-6,75,
-5,75,
-4,75,
-3,75,
-2,75,
-1,75,
0,75,
1,75,
2,75,
3,75,
4,75,
5,75,
6,75,
7,75,
8,75,
9,75,
10,75,
11,75,
12,75,
13,75,4.168676987664324
14,75,1.0664467849185972
15,75,1.0369919975532027
16,75,1.02550919097467
17,75,1.02550919097467
18,75,1.0224067224712632
19,75,1.0061080650544871
20,75,1.0026160946832519
21,75,1.0026160946832519
22,75,1.0026160946832519
23,75,1.0026160946832519
24,75,1.0026160946832519
25,75,1.001731035241172
26,75,1.001731035241172
27,75,1.001731035241172
28,75,1.001731035241172
29,75,1.001731035241172
30,75,1.001731035241172
31,75,1.001731035241172
32,75,1.0005009363778883
33,75,1.0005009363778883
34,75,1.0005009363778883
35,75,1.0005009363778883
36,75,1.0005009363778883
37,75,1.0005009363778883
38,75,1.0005009363778883
39,75,1.0005009363778883
40,75,1.0005009363778883
41,75,1.0005009363778883
42,75,1.0005009363778883
43,75,0.9997262464786768
44,75,1.003218216849912
45,75,1.003218216849912
46,75,1.019516874266688
47,75,1.0252768471155629
48,75,1.0430361790513987
49,75,1.0633402362002602
50,75,1.0766586014330195
51,75,1.1054360733420632
52,75,1.0990635863782627
53,75,1.0990635863782627
54,75,1.0689175304812577
55,75,1.0689175304812577
56,75,1.0525916297435558
57,75,1.0525916297435558
58,75,1.0525916297435558
59,75,2.866290576463998
60,75,
61,75,
62,75,2.862238697559527
63,75,1.0514590930531462
64,75,1.0514590930531462
65,75,1.0514590930531462
66,75,1.0514590930531462
67,75,1.0514590930531462
68,75,1.0514590930531462
69,75,1.0514590930531462
70,75,1.0514590930531462
71,75,1.0514590930531462
72,75,1.0514590930531462
73,75,1.0359775981324064
74,75,1.0346349743796457
75,75,1.0268217994021076
76,75,1.0224664496118587
77,75,1.0123353277445188
78,75,0.9960366703277427
79,75,0.9960662180000902
80,75,1.0169123983579689
81,75,1.0176136854060018
82,75,1.0176136854060018
83,75,1.0166449853328607
84,75,1.0136102248045677
85,75,1.0136102248045677
86,75,1.0136102248045677
87,75,1.0136102248045677
88,75,1.0136102248045677
89,75,1.0190669508186219
90,75,1.0190669508186219
91,75,1.0190669508186219
92,75,1.0190669508186219
93,75,1.0190669508186219
94,75,1.0209447427339957
95,75,1.0209447427339957
96,75,1.0209447427339957
97,75,1.0209447427339957
98,75,1.0209447427339957
99,75,1.0209447427339957
100,75,1.0199969595380711
101,75,1.0199969595380711
102,75,1.0109618394183986
103,75,1.0088321685272192
104,75,1.0088321685272192
105,75,1.004357004494627
106,75,1.0036182273928014
107,75,1.0023716463055032
108,75,1.0023716463055032
109,75,0.9954508091075204
110,75,1.0034294522609626
111,75,0.9505586748710151
112,75,0.93095521627002
113,75,0.9273630578427609
114,75,0.9273630578427609
115,75,0.9273630578427609
116,75,0.926796704023362
117,75,0.926796704023362
118,75,0.926796704023362
119,75,0.9546423083206137
120,75,0.9651080500895922
121,75,1.027718800895515
122,75,1.0709588978982638
123,75,1.0709588978982638
124,75,1.2205184664871418
125,75,1.2205184664871418
126,75,1.219608096326938
127,75,1.2223816132668572
128,75,1.222991877539236
129,75,1.222991877539236
130,75,1.2212671320513255
131,75,1.220596360877473
132,75,1.2067544337625278
133,75,1.205266463138694
134,75,1.205266463138694
135,75,1.205266463138694
136,75,1.152133313394763
137,75,1.0148190770736496
138,75,0.8158563740406592
139,75,0.8141544248648424
140,75,0.8133956685893687
141,75,0.7927758512935239
142,75,0.7933411659072774
143,75,0.7933411659072774
144,75,0.7944396352165558
145,75,0.7959505779459226
146,75,0.7959505779459226
147,75,0.7973002174437329
148,75,0.7973002174437329
149,75,0.7973002174437329
150,75,0.7979681294260814
-150,76,1.170504653784471
-149,76,1.170504653784471
-148,76,1.1719568259204123
-147,76,1.1719568259204123
-146,76,1.1719568259204123
-145,76,1.1719568259204123
-144,76,1.1719568259204123
-143,76,1.1707562747236333
-142,76,1.1637165417548643
-141,76,1.1637165417548643
-140,76,1.1637165417548643
-139,76,1.1637165417548643
-138,76,1.1637165417548643
-137,76,1.1637165417548643
-136,76,1.1637165417548643
-135,76,1.1637165417548643
-134,76,1.1637165417548643
-133,76,1.1649705079696528
-132,76,1.1619864008584724
-131,76,1.1619864008584724
-130,76,1.1619864008584724
-129,76,1.1651247337182853
-128,76,1.1651247337182853
-127,76,1.1651247337182853
-126,76,1.1651247337182853
-125,76,1.1651247337182853
-124,76,1.166272608206571
-123,76,1.166272608206571
-122,76,1.166272608206571
-121,76,1.166272608206571
-120,76,1.166272608206571
-119,76,1.166272608206571
-118,76,1.166272608206571
-117,76,1.166272608206571
-116,76,1.1652621092256463
-115,76,1.1660190287570797
-114,76,1.1660190287570797
-113,76,1.1660190287570797
-112,76,1.1634393038282485
-111,76,1.1540736824836508
-110,76,1.1493856409892353
-109,76,1.141000896004772
-108,76,1.1391712244056922
-107,76,1.1391712244056922
-106,76,1.14639032008418
-105,76,1.14639032008418
-104,76,1.1546340215405104
-103,76,1.1546340215405104
-102,76,1.1542410551278384
-101,76,1.15687917291837
-100,76,1.15687917291837
-99,76,1.15687917291837
-98,76,1.15687917291837
-97,76,1.15687917291837
-96,76,1.15687917291837
-95,76,1.15687917291837
-94,76,1.15687917291837
-93,76,1.15687917291837
-92,76,1.154974672743465
-91,76,1.154974672743465
-90,76,1.154974672743465
-89,76,1.154974672743465
-88,76,1.154974672743465
-87,76,1.1494275415534951
-86,76,1.1494275415534951
-85,76,1.1494275415534951
-84,76,1.1494275415534951
-83,76,1.1494275415534951
-82,76,1.1494275415534951
-81,76,1.1538373311109706
-80,76,1.1538373311109706
-79,76,1.1538373311109706
-78,76,1.1635474173613314
-77,76,1.204398376030437
-76,76,1.2105124484328504
-75,76,1.2144049321258767
-74,76,2.820199368678172
-73,76,
-72,76,
-71,76,2.946900815204592
-70,76,1.2358777457874037
-69,76,1.2319852620943772
-68,76,1.2254910969566637
-67,76,1.2254910969566637
-66,76,1.2245032851487518
-65,76,1.2311669775953962
-64,76,1.2311669775953962
-63,76,1.2311669775953962
-62,76,1.2144284995194035
-61,76,1.2144284995194035
-60,76,1.2067009955501748
-59,76,1.2067009955501748
-58,76,1.2243583692125954
-57,76,1.2231277323140628
-56,76,1.2240271190528396
-55,76,1.236518001224163
-54,76,1.2404104849171893
-53,76,2.912783280561353
-52,76,
-51,76,2.904199772477934
-50,76,1.1681446770940367
-49,76,1.1117795803164152
-48,76,1.0888530976815016
-47,76,1.0861955933360339
-46,76,1.0371336423519073
-45,76,1.0069405540680494
-44,76,1.0034485836968141
-43,76,1.0034485836968141
-42,76,1.0026467274756292
-41,76,1.0026467274756292
-40,76,1.0026467274756292
-39,76,1.0026467274756292
-38,76,1.0026467274756292
-37,76,1.0026467274756292
-36,76,1.0026467274756292
-35,76,1.0026467274756292
-34,76,1.0026467274756292
-33,76,1.0026467274756292
-32,76,1.0026467274756292
-31,76,1.0026467274756292
-30,76,1.0026467274756292
-29,76,1.0026467274756292
-28,76,1.0026467274756292
-27,76,1.0026467274756292
-26,76,1.0026467274756292
-25,76,1.0026467274756292
-24,76,1.0026467274756292
-23,76,1.0026467274756292
-22,76,1.0026467274756292
-21,76,1.0026467274756292
-20,76,1.0008572180244502
-19,76,1.0012711157385243
-18,76,1.0061080650544871
-17,76,1.0224067224712632
-16,76,1.02550919097467
-15,76,1.02550919097467
-14,76,1.0369919975532027
-13,76,1.0664467849185972
-12,76,4.170859889475192
-11,76,
-10,76,
-9,76,
-8,76,
-7,76,
-6,76,
-5,76,
-4,76,
-3,76,
-2,76,
-1,76,
0,76,
1,76,
2,76,
3,76,
4,76,
5,76,
6,76,
7,76,
8,76,
9,76,
10,76,
11,76,
12,76,
13,76,4.168676987664324
14,76,1.0664467849185972
15,76,1.0369919975532027
16,76,1.02550919097467
17,76,1.02550919097467
18,76,1.0224067224712632
19,76,1.0061080650544871
20,76,1.0026160946832519
21,76,1.0026160946832519
22,76,1.0026160946832519
23,76,1.0026160946832519
24,76,1.0026160946832519
25,76,1.001731035241172
26,76,1.001731035241172
27,76,1.001731035241172
28,76,1.001731035241172
29,76,1.001731035241172
30,76,1.001731035241172
31,76,1.001731035241172
32,76,1.0005009363778883
33,76,1.0005009363778883
34,76,1.0005009363778883
35,76,1.0005009363778883
36,76,1.0005009363778883
37,76,1.0005009363778883
38,76,1.0005009363778883
39,76,1.0005009363778883
40,76,1.0005009363778883
41,76,1.0005009363778883
42,76,1.0005009363778883
43,76,0.9997262464786768
44,76,0.9997262464786768
45,76,1.003218216849912
46,76,1.019516874266688
47,76,1.0239246405738425
48,76,1.0279340774366628
49,76,1.0289462046921893
50,76,1.0607903762599946
51,76,1.0607903762599946
52,76,1.049250261841051
53,76,1.0457085333011134
54,76,1.0457085333011134
55,76,1.0457085333011134
56,76,1.0332176511297897
57,76,1.0332176511297897
58,76,1.037110134822816
59,76,2.7559874559654833
60,76,
61,76,
62,76,2.7417770474689576
63,76,1.0359775981324064
64,76,1.0320851144393801
65,76,1.0320851144393801
66,76,1.0320851144393801
67,76,1.0320851144393801
68,76,1.0320851144393801
69,76,1.0320851144393801
70,76,1.0320851144393801
71,76,1.0320851144393801
72,76,1.0320851144393801
73,76,1.0320851144393801
74,76,1.024271939461842
75,76,1.0224664496118587
76,76,1.016743094051673
77,76,1.0123353277445188
78,76,0.9960366703277427
79,76,0.9916453132177309
80,76,1.010014596990021
81,76,1.0176136854060018
82,76,1.0176136854060018
83,76,1.0136102248045677
84,76,1.0136102248045677
85,76,1.0136102248045677
86,76,1.0136102248045677
87,76,1.0136102248045677
88,76,1.0190669508186219
89,76,1.0190669508186219
90,76,1.0190669508186219
91,76,1.0190669508186219
92,76,1.0190669508186219
93,76,1.0209447427339957
94,76,1.0209447427339957
95,76,1.0209447427339957
96,76,1.0209447427339957
97,76,1.0209447427339957
98,76,1.0209447427339957
99,76,1.0209447427339957
100,76,1.0209447427339957
101,76,1.0199969595380711
102,76,1.0101556472607316
103,76,1.0101732639610759
104,76,1.0101732639610759
105,76,1.004959322826658
106,76,1.004959322826658
107,76,1.0037127417393599
108,76,1.0037127417393599
109,76,0.9967919045413768
110,76,0.9702763686956511
111,76,0.9518997703048716
112,76,0.9322963117038765
113,76,0.9287041532766174
114,76,0.9287041532766174
115,76,0.9287041532766174
116,76,0.9281377994572186
117,76,0.9281377994572186
118,76,0.9281377994572186
119,76,0.9559834037544703
120,76,0.9664491455234487
121,76,1.0290598963293716
122,76,1.0722999933321204
123,76,1.0722999933321204
124,76,1.2218595619209984
125,76,1.2218595619209984
126,76,1.2218595619209984
127,76,1.2237227087007136
128,76,1.2243329729730927
129,76,1.2243329729730927
130,76,1.2226082274851822
131,76,1.2219374563113297
132,76,1.2080955291963844
133,76,1.2066075585725506
134,76,1.2066075585725506
135,76,1.2066075585725506
136,76,1.1853786287972863
137,76,1.0847771135801783
138,76,0.8171974694745159
139,76,0.8147367640232254
140,76,0.8147367640232254
141,76,0.8091818150647643
142,76,0.7946822613411341
143,76,0.7946822613411341
144,76,0.7957807306504123
145,76,0.7972916733797792
146,76,0.7972916733797792
147,76,0.7986413128775893
148,76,0.7986413128775893
149,76,0.7986413128775893
150,76,0.799309224859938
-150,77,1.158481236236592
-149,77,1.158481236236592
-148,77,1.1599334083725332
-147,77,1.1599334083725332
-146,77,1.1599334083725332
-145,77,1.1599334083725332
-144,77,1.1599334083725332
-143,77,1.1587328571757542
-142,77,1.1573716090402604
-141,77,1.1516931242069852
-140,77,1.1516931242069852
-139,77,1.1516931242069852
-138,77,1.1516931242069852
-137,77,1.1516931242069852
-136,77,1.1516931242069852
-135,77,1.1516931242069852
-134,77,1.1516931242069852
-133,77,1.1516931242069852
-132,77,1.1499629833105933
-131,77,1.1499629833105933
-130,77,1.1499629833105933
-129,77,1.1531013161704062
-128,77,1.1531013161704062
-127,77,1.1531013161704062
-126,77,1.1531013161704062
-125,77,1.1531013161704062
-124,77,1.1542491906586918
-123,77,1.1542491906586918
-122,77,1.1542491906586918
-121,77,1.1542491906586918
-120,77,1.1542491906586918
-119,77,1.1542491906586918
-118,77,1.1542491906586918
-117,77,1.1542491906586918
-116,77,1.1532386916777673
-115,77,1.1539956112092007
-114,77,1.1539956112092007
-113,77,1.1539956112092007
-112,77,1.1514158862803692
-111,77,1.1420502649357716
-110,77,1.1401342027474755
-109,77,1.1285338944554284
-108,77,1.1271478068578131
-107,77,1.1271478068578131
-106,77,1.134366902536301
-105,77,1.134366902536301
-104,77,1.14223292150782
-103,77,1.1426106039926314
-102,77,1.1422176375799593
-101,77,1.144855755370491
-100,77,1.144855755370491
-99,77,1.144855755370491
-98,77,1.144855755370491
-97,77,1.144855755370491
-96,77,1.144855755370491
-95,77,1.144855755370491
-94,77,1.144855755370491
-93,77,1.144855755370491
-92,77,1.1448290471109597
-91,77,1.142951255195586
-90,77,1.142951255195586
-89,77,1.142951255195586
-88,77,1.142951255195586
-87,77,1.142951255195586
-86,77,1.1374041240056159
-85,77,1.1374041240056159
-84,77,1.1374041240056159
-83,77,1.1374041240056159
-82,77,1.1374041240056159
-81,77,1.1418139135630916
-80,77,1.1418139135630916
-79,77,1.1418139135630916
-78,77,1.1418139135630916
-77,77,1.1503019939903054
-76,77,1.2015738424937181
-75,77,1.205466326186744
-74,77,2.7003261338517626
-73,77,
-72,77,
-71,77,2.8280222825829946
-70,77,1.2034077027196175
-69,77,1.1995152190265914
-68,77,1.1958455874255969
-67,77,1.1958455874255969
-66,77,1.1948577756176852
-65,77,1.2015214680643294
-64,77,1.2015214680643294
-63,77,1.2015214680643294
-62,77,1.1847829899883364
-61,77,1.1847829899883364
-60,77,1.1770554860191078
-59,77,1.1770554860191078
-58,77,1.1758248491205752
-57,77,1.1949171434551238
